No,Tahun,Tanggal/Bulan,Laporan,Lampiran,Keterangan
1,2024,"Mei, Juni, Juli, Agust, Sept, Okt 2023","Laporan Kas RT Bulan Mei, Juni, Juli, Agust, Sept, Okt 2023",https://drive.google.com/file/d/1r-F7onGJcHCshenYDE6ShHfjeiD2HjSD/view?usp=sharing,OK
2,2024,"Nov, Dec 2023 & Jan 2024","Laporan Kas RT Bulan Nov, Dec 2023 & Jan 2024",https://drive.google.com/file/d/12s5dcOY8J5PNRpC_9-PdOiS6XiPQe2xW/view?usp=sharing,OK
3,2024,Apr-24,Laporan Kas RT s/d April 2024,~,~
4,2024,"Juni, Juli, Agustus-24",Laporan Kas RT Juni s/d Agustus 2024,https://drive.google.com/file/d/1mTD2NdQB8iMN63KWIJ-hiu2la1oLEqiD/view?usp=sharing,OK
5,2024,"Sept, oktober-24",Laporan Kas RT September s/d Oktober 2024,https://drive.google.com/file/d/1IHNC9vDbIJLPppq-xhN0Yi-iyuH6fCrk/view?usp=sharing,OK
6,,,,,
7,,,,,
8,,,,,
9,,,,,
10,,,,,
11,,,,,
12,,,,,
13,,,,,
14,,,,,
15,,,,,
16,,,,,
